iteration=1
( C, 0, 2, D, 100):LEFT=[-13.056]
( N, 0, 2, R, 100):DOWN=[-35.533]
( N, 0, 2, D, 100):DOWN=[-27.758]
( E, 0, 2, R, 100):STAY=[-48.864]
( E, 0, 2, D, 100):STAY=[-20.374]
( S, 0, 2, R, 100):STAY=[-17.124]
( S, 0, 2, D, 100):STAY=[-9.745]
( W, 0, 2, R, 100):STAY=[0.000]
( W, 0, 2, D, 100):STAY=[0.000]
( C, 1, 2, R, 100):LEFT=[-39.325]
( C, 1, 2, D, 100):LEFT=[-13.056]
( N, 1, 2, R, 100):DOWN=[-35.533]
( N, 1, 2, D, 100):DOWN=[-27.758]
( E, 1, 2, R, 100):STAY=[-48.864]
( E, 1, 2, D, 100):STAY=[-20.374]
( S, 1, 2, R, 100):STAY=[-17.124]
( S, 1, 2, D, 100):STAY=[-9.745]
( W, 1, 2, R, 100):STAY=[0.000]
( W, 1, 2, D, 100):STAY=[0.000]
( C, 2, 2, R, 100):LEFT=[-39.325]
( C, 2, 2, D, 100):LEFT=[-13.056]
( N, 2, 2, R, 100):DOWN=[-35.533]
( N, 2, 2, D, 100):DOWN=[-27.758]
( E, 2, 2, R, 100):STAY=[-48.864]
( E, 2, 2, D, 100):STAY=[-20.374]
( S, 2, 2, R, 100):STAY=[-17.124]
( S, 2, 2, D, 100):STAY=[-9.745]
( W, 2, 2, R, 100):STAY=[0.000]
( W, 2, 2, D, 100):STAY=[0.000]
( C, 0, 3, R, 100):LEFT=[-39.325]
( C, 0, 3, D, 100):LEFT=[-13.056]
( N, 0, 3, R, 100):DOWN=[-35.533]
( N, 0, 3, D, 100):DOWN=[-27.758]
( E, 0, 3, R, 100):STAY=[-48.864]
( E, 0, 3, D, 100):STAY=[-20.374]
( S, 0, 3, R, 100):STAY=[-17.124]
( S, 0, 3, D, 100):STAY=[-9.745]
( W, 0, 3, R, 100):STAY=[0.000]
( W, 0, 3, D, 100):STAY=[0.000]
( C, 1, 3, R, 100):LEFT=[-39.325]
( C, 1, 3, D, 100):LEFT=[-13.056]
( N, 1, 3, R, 100):DOWN=[-35.533]
( N, 1, 3, D, 100):DOWN=[-27.758]
( E, 1, 3, R, 100):STAY=[-48.864]
( E, 1, 3, D, 100):STAY=[-20.374]
( S, 1, 3, R, 100):STAY=[-17.124]
( S, 1, 3, D, 100):STAY=[-9.745]
( W, 1, 3, R, 100):STAY=[0.000]
( W, 1, 3, D, 100):STAY=[0.000]
( C, 2, 3, R, 100):LEFT=[-39.325]
( C, 2, 3, D, 100):LEFT=[-13.056]
( N, 2, 3, R, 100):DOWN=[-35.533]
( N, 2, 3, D, 100):DOWN=[-27.758]
( E, 2, 3, R, 100):STAY=[-48.864]
( E, 2, 3, D, 100):STAY=[-20.374]
( S, 2, 3, R, 100):STAY=[-17.124]
( S, 2, 3, D, 100):STAY=[-9.745]
( W, 2, 3, R, 100):STAY=[0.000]
( W, 2, 3, D, 100):STAY=[0.000]



iteration=6
( C, 0, 0, R, 0):NONE=[0.000]
( C, 0, 0, D, 0):NONE=[0.000]
( N, 0, 0, R, 0):NONE=[0.000]
( N, 0, 0, D, 0):NONE=[0.000]
( E, 0, 0, R, 0):NONE=[0.000]
( E, 0, 0, D, 0):NONE=[0.000]
( S, 0, 0, R, 0):NONE=[0.000]
( S, 0, 0, D, 0):NONE=[0.000]
( W, 0, 0, R, 0):NONE=[0.000]
( W, 0, 0, D, 0):NONE=[0.000]
( C, 1, 0, R, 0):NONE=[0.000]
( C, 1, 0, D, 0):NONE=[0.000]
( N, 1, 0, R, 0):NONE=[0.000]
( N, 1, 0, D, 0):NONE=[0.000]
( E, 1, 0, R, 0):NONE=[0.000]
( E, 1, 0, D, 0):NONE=[0.000]
( S, 1, 0, R, 0):NONE=[0.000]
( S, 1, 0, D, 0):NONE=[0.000]
( W, 1, 0, R, 0):NONE=[0.000]
( W, 1, 0, D, 0):NONE=[0.000]
( C, 2, 0, R, 0):NONE=[0.000]
( C, 2, 0, D, 0):NONE=[0.000]
( N, 2, 0, R, 0):NONE=[0.000]
( N, 2, 0, D, 0):NONE=[0.000]
( E, 2, 0, R, 0):NONE=[0.000]
( E, 2, 0, D, 0):NONE=[0.000]
( S, 2, 0, R, 0):NONE=[0.000]
( S, 2, 0, D, 0):NONE=[0.000]
( W, 2, 0, R, 0):NONE=[0.000]
( W, 2, 0, D, 0):NONE=[0.000]
( C, 0, 1, R, 0):NONE=[0.000]
( C, 0, 1, D, 0):NONE=[0.000]
( N, 0, 1, R, 0):NONE=[0.000]
( N, 0, 1, D, 0):NONE=[0.000]
( E, 0, 1, R, 0):NONE=[0.000]
( E, 0, 1, D, 0):NONE=[0.000]
( S, 0, 1, R, 0):NONE=[0.000]
( S, 0, 1, D, 0):NONE=[0.000]
( W, 0, 1, R, 0):NONE=[0.000]
( W, 0, 1, D, 0):NONE=[0.000]
( C, 1, 1, R, 0):NONE=[0.000]
( C, 1, 1, D, 0):NONE=[0.000]
( N, 1, 1, R, 0):NONE=[0.000]
( N, 1, 1, D, 0):NONE=[0.000]
( E, 1, 1, R, 0):NONE=[0.000]
( E, 1, 1, D, 0):NONE=[0.000]
( S, 1, 1, R, 0):NONE=[0.000]
( S, 1, 1, D, 0):NONE=[0.000]
( W, 1, 1, R, 0):NONE=[0.000]
( W, 1, 1, D, 0):NONE=[0.000]
( C, 2, 1, R, 0):NONE=[0.000]
( C, 2, 1, D, 0):NONE=[0.000]
( N, 2, 1, R, 0):NONE=[0.000]
( N, 2, 1, D, 0):NONE=[0.000]
( E, 2, 1, R, 0):NONE=[0.000]
( E, 2, 1, D, 0):NONE=[0.000]
( S, 2, 1, R, 0):NONE=[0.000]
( S, 2, 1, D, 0):NONE=[0.000]
( W, 2, 1, R, 0):NONE=[0.000]
( W, 2, 1, D, 0):NONE=[0.000]
( C, 0, 2, R, 0):NONE=[0.000]
( C, 0, 2, D, 0):NONE=[0.000]
( N, 0, 2, R, 0):NONE=[0.000]
( N, 0, 2, D, 0):NONE=[0.000]
( E, 0, 2, R, 0):NONE=[0.000]
( E, 0, 2, D, 0):NONE=[0.000]
( S, 0, 2, R, 0):NONE=[0.000]
( S, 0, 2, D, 0):NONE=[0.000]
( W, 0, 2, R, 0):NONE=[0.000]
( W, 0, 2, D, 0):NONE=[0.000]
( C, 1, 2, R, 0):NONE=[0.000]
( C, 1, 2, D, 0):NONE=[0.000]
( N, 1, 2, R, 0):NONE=[0.000]
( N, 1, 2, D, 0):NONE=[0.000]
( E, 1, 2, R, 0):NONE=[0.000]
( E, 1, 2, D, 0):NONE=[0.000]
( S, 1, 2, R, 0):NONE=[0.000]
( S, 1, 2, D, 0):NONE=[0.000]
( W, 1, 2, R, 0):NONE=[0.000]
( W, 1, 2, D, 0):NONE=[0.000]
( C, 2, 2, R, 0):NONE=[0.000]
( C, 2, 2, D, 0):NONE=[0.000]
( N, 2, 2, R, 0):NONE=[0.000]
( N, 2, 2, D, 0):NONE=[0.000]
( E, 2, 2, R, 0):NONE=[0.000]
( E, 2, 2, D, 0):NONE=[0.000]
( S, 2, 2, R, 0):NONE=[0.000]
( S, 2, 2, D, 0):NONE=[0.000]
( W, 2, 2, R, 0):NONE=[0.000]
( W, 2, 2, D, 0):NONE=[0.000]
( C, 0, 3, R, 0):NONE=[0.000]
( C, 0, 3, D, 0):NONE=[0.000]
( N, 0, 3, R, 0):NONE=[0.000]
( N, 0, 3, D, 0):NONE=[0.000]
( E, 0, 3, R, 0):NONE=[0.000]
( E, 0, 3, D, 0):NONE=[0.000]
( S, 0, 3, R, 0):NONE=[0.000]
( S, 0, 3, D, 0):NONE=[0.000]
( W, 0, 3, R, 0):NONE=[0.000]
( W, 0, 3, D, 0):NONE=[0.000]
( C, 1, 3, R, 0):NONE=[0.000]
( C, 1, 3, D, 0):NONE=[0.000]
( N, 1, 3, R, 0):NONE=[0.000]
( N, 1, 3, D, 0):NONE=[0.000]
( E, 1, 3, R, 0):NONE=[0.000]
( E, 1, 3, D, 0):NONE=[0.000]
( S, 1, 3, R, 0):NONE=[0.000]
( S, 1, 3, D, 0):NONE=[0.000]
( W, 1, 3, R, 0):NONE=[0.000]
( W, 1, 3, D, 0):NONE=[0.000]
( C, 2, 3, R, 0):NONE=[0.000]
( C, 2, 3, D, 0):NONE=[0.000]
( N, 2, 3, R, 0):NONE=[0.000]
( N, 2, 3, D, 0):NONE=[0.000]
( E, 2, 3, R, 0):NONE=[0.000]
( E, 2, 3, D, 0):NONE=[0.000]
( S, 2, 3, R, 0):NONE=[0.000]
( S, 2, 3, D, 0):NONE=[0.000]
( W, 2, 3, R, 0):NONE=[0.000]
( W, 2, 3, D, 0):NONE=[0.000]
( C, 0, 0, R, 25):LEFT=[-39.699]
( C, 0, 0, D, 25):LEFT=[-12.959]
( N, 0, 0, R, 25):DOWN=[-36.321]
( N, 0, 0, D, 25):DOWN=[-28.070]
( E, 0, 0, R, 25):STAY=[-49.677]
( E, 0, 0, D, 25):HIT=[-15.783]
( S, 0, 0, R, 25):STAY=[-19.415]
( S, 0, 0, D, 25):STAY=[-11.770]
( W, 0, 0, R, 25):STAY=[0.000]
( W, 0, 0, D, 25):STAY=[0.000]
( C, 1, 0, R, 25):LEFT=[-39.699]
( C, 1, 0, D, 25):LEFT=[-12.959]
( N, 1, 0, R, 25):CRAFT=[-15.960]
( N, 1, 0, D, 25):CRAFT=[-12.130]
( E, 1, 0, R, 25):STAY=[-49.677]
( E, 1, 0, D, 25):HIT=[-15.783]
( S, 1, 0, R, 25):STAY=[-19.415]
( S, 1, 0, D, 25):STAY=[-11.770]
( W, 1, 0, R, 25):STAY=[0.000]
( W, 1, 0, D, 25):STAY=[0.000]
( C, 2, 0, R, 25):LEFT=[-39.699]
( C, 2, 0, D, 25):LEFT=[-12.959]
( N, 2, 0, R, 25):CRAFT=[-15.847]
( N, 2, 0, D, 25):CRAFT=[-12.084]
( E, 2, 0, R, 25):STAY=[-49.677]
( E, 2, 0, D, 25):HIT=[-15.783]
( S, 2, 0, R, 25):STAY=[-19.415]
( S, 2, 0, D, 25):STAY=[-11.770]
( W, 2, 0, R, 25):STAY=[0.000]
( W, 2, 0, D, 25):STAY=[0.000]
( C, 0, 1, R, 25):SHOOT=[-33.516]
( C, 0, 1, D, 25):RIGHT=[13.713]
( N, 0, 1, R, 25):STAY=[-15.002]
( N, 0, 1, D, 25):DOWN=[-2.238]
( E, 0, 1, R, 25):SHOOT=[-16.517]
( E, 0, 1, D, 25):SHOOT=[33.027]
( S, 0, 1, R, 25):STAY=[0.525]
( S, 0, 1, D, 25):STAY=[9.090]
( W, 0, 1, R, 25):SHOOT=[2.500]
( W, 0, 1, D, 25):SHOOT=[2.500]
( C, 1, 1, R, 25):SHOOT=[-33.516]
( C, 1, 1, D, 25):RIGHT=[13.713]
( N, 1, 1, R, 25):CRAFT=[-14.226]
( N, 1, 1, D, 25):DOWN=[-2.238]
( E, 1, 1, R, 25):SHOOT=[-16.517]
( E, 1, 1, D, 25):SHOOT=[33.027]
( S, 1, 1, R, 25):STAY=[0.525]
( S, 1, 1, D, 25):STAY=[9.090]
( W, 1, 1, R, 25):SHOOT=[2.500]
( W, 1, 1, D, 25):SHOOT=[2.500]
( C, 2, 1, R, 25):SHOOT=[-33.516]
( C, 2, 1, D, 25):RIGHT=[13.713]
( N, 2, 1, R, 25):CRAFT=[-14.226]
( N, 2, 1, D, 25):DOWN=[-2.238]
( E, 2, 1, R, 25):SHOOT=[-16.517]
( E, 2, 1, D, 25):SHOOT=[33.027]
( S, 2, 1, R, 25):STAY=[0.525]
( S, 2, 1, D, 25):STAY=[9.090]
( W, 2, 1, R, 25):SHOOT=[2.500]
( W, 2, 1, D, 25):SHOOT=[2.500]
( C, 0, 2, R, 25):SHOOT=[-31.962]
( C, 0, 2, D, 25):SHOOT=[17.473]
( N, 0, 2, R, 25):STAY=[-12.136]
( N, 0, 2, D, 25):DOWN=[0.990]
( E, 0, 2, R, 25):SHOOT=[-14.957]
( E, 0, 2, D, 25):SHOOT=[37.371]
( S, 0, 2, R, 25):STAY=[1.821]
( S, 0, 2, D, 25):STAY=[10.542]
( W, 0, 2, R, 25):SHOOT=[4.373]
( W, 0, 2, D, 25):SHOOT=[4.373]
( C, 1, 2, R, 25):SHOOT=[-31.962]
( C, 1, 2, D, 25):SHOOT=[17.473]
( N, 1, 2, R, 25):STAY=[-12.136]
( N, 1, 2, D, 25):DOWN=[0.990]
( E, 1, 2, R, 25):SHOOT=[-14.957]
( E, 1, 2, D, 25):SHOOT=[37.371]
( S, 1, 2, R, 25):STAY=[1.821]
( S, 1, 2, D, 25):STAY=[10.542]
( W, 1, 2, R, 25):SHOOT=[4.373]
( W, 1, 2, D, 25):SHOOT=[4.373]
( C, 2, 2, R, 25):SHOOT=[-31.962]
( C, 2, 2, D, 25):SHOOT=[17.473]
( N, 2, 2, R, 25):STAY=[-12.136]
( N, 2, 2, D, 25):DOWN=[0.990]
( E, 2, 2, R, 25):SHOOT=[-14.957]
( E, 2, 2, D, 25):SHOOT=[37.371]
( S, 2, 2, R, 25):STAY=[1.821]
( S, 2, 2, D, 25):STAY=[10.542]
( W, 2, 2, R, 25):SHOOT=[4.373]
( W, 2, 2, D, 25):SHOOT=[4.373]
( C, 0, 3, R, 25):SHOOT=[-31.551]
( C, 0, 3, D, 25):SHOOT=[19.059]
( N, 0, 3, R, 25):STAY=[-11.398]
( N, 0, 3, D, 25):DOWN=[2.153]
( E, 0, 3, R, 25):SHOOT=[-14.884]
( E, 0, 3, D, 25):SHOOT=[37.727]
( S, 0, 3, R, 25):STAY=[1.898]
( S, 0, 3, D, 25):STAY=[10.634]
( W, 0, 3, R, 25):SHOOT=[5.777]
( W, 0, 3, D, 25):SHOOT=[5.777]
( C, 1, 3, R, 25):SHOOT=[-31.551]
( C, 1, 3, D, 25):SHOOT=[19.059]
( N, 1, 3, R, 25):STAY=[-11.398]
( N, 1, 3, D, 25):DOWN=[2.153]
( E, 1, 3, R, 25):SHOOT=[-14.884]
( E, 1, 3, D, 25):SHOOT=[37.727]
( S, 1, 3, R, 25):STAY=[1.898]
( S, 1, 3, D, 25):STAY=[10.634]
( W, 1, 3, R, 25):SHOOT=[5.777]
( W, 1, 3, D, 25):SHOOT=[5.777]
( C, 2, 3, R, 25):SHOOT=[-31.551]
( C, 2, 3, D, 25):SHOOT=[19.059]
( N, 2, 3, R, 25):STAY=[-11.398]
( N, 2, 3, D, 25):DOWN=[2.153]
( E, 2, 3, R, 25):SHOOT=[-14.884]
( E, 2, 3, D, 25):SHOOT=[37.727]
( S, 2, 3, R, 25):STAY=[1.898]
( S, 2, 3, D, 25):STAY=[10.634]
( W, 2, 3, R, 25):SHOOT=[5.777]
( W, 2, 3, D, 25):SHOOT=[5.777]
( C, 0, 0, R, 50):LEFT=[-40.183]
( C, 0, 0, D, 50):LEFT=[-13.078]
( N, 0, 0, R, 50):DOWN=[-36.683]
( N, 0, 0, D, 50):DOWN=[-28.263]
( E, 0, 0, R, 50):STAY=[-54.585]
( E, 0, 0, D, 50):HIT=[-16.414]
( S, 0, 0, R, 50):STAY=[-19.731]
( S, 0, 0, D, 50):STAY=[-11.951]
( W, 0, 0, R, 50):STAY=[0.000]
( W, 0, 0, D, 50):STAY=[0.000]
( C, 1, 0, R, 50):LEFT=[-40.183]
( C, 1, 0, D, 50):LEFT=[-13.078]
( N, 1, 0, R, 50):DOWN=[-36.683]
( N, 1, 0, D, 50):DOWN=[-28.263]
( E, 1, 0, R, 50):STAY=[-54.585]
( E, 1, 0, D, 50):HIT=[-16.414]
( S, 1, 0, R, 50):STAY=[-19.731]
( S, 1, 0, D, 50):STAY=[-11.951]
( W, 1, 0, R, 50):STAY=[0.000]
( W, 1, 0, D, 50):STAY=[0.000]
( C, 2, 0, R, 50):LEFT=[-40.183]
( C, 2, 0, D, 50):LEFT=[-13.078]
( N, 2, 0, R, 50):DOWN=[-36.683]
( N, 2, 0, D, 50):DOWN=[-28.263]
( E, 2, 0, R, 50):STAY=[-54.585]
( E, 2, 0, D, 50):HIT=[-16.414]
( S, 2, 0, R, 50):STAY=[-19.731]
( S, 2, 0, D, 50):STAY=[-11.951]
( W, 2, 0, R, 50):STAY=[0.000]
( W, 2, 0, D, 50):STAY=[0.000]
( C, 0, 1, R, 50):LEFT=[-40.183]
( C, 0, 1, D, 50):LEFT=[-13.078]
( N, 0, 1, R, 50):DOWN=[-36.683]
( N, 0, 1, D, 50):DOWN=[-28.263]
( E, 0, 1, R, 50):STAY=[-54.585]
( E, 0, 1, D, 50):HIT=[-16.414]
( S, 0, 1, R, 50):STAY=[-19.731]
( S, 0, 1, D, 50):STAY=[-11.951]
( W, 0, 1, R, 50):STAY=[0.000]
( W, 0, 1, D, 50):STAY=[0.000]
( C, 1, 1, R, 50):LEFT=[-40.183]
( C, 1, 1, D, 50):LEFT=[-13.078]
( N, 1, 1, R, 50):CRAFT=[-35.304]
( N, 1, 1, D, 50):DOWN=[-28.263]
( E, 1, 1, R, 50):STAY=[-54.585]
( E, 1, 1, D, 50):HIT=[-16.414]
( S, 1, 1, R, 50):STAY=[-19.731]
( S, 1, 1, D, 50):STAY=[-11.951]
( W, 1, 1, R, 50):STAY=[0.000]
( W, 1, 1, D, 50):STAY=[0.000]
( C, 2, 1, R, 50):LEFT=[-40.183]
( C, 2, 1, D, 50):LEFT=[-13.078]
( N, 2, 1, R, 50):CRAFT=[-35.304]
( N, 2, 1, D, 50):DOWN=[-28.263]
( E, 2, 1, R, 50):STAY=[-54.585]
( E, 2, 1, D, 50):HIT=[-16.414]
( S, 2, 1, R, 50):STAY=[-19.731]
( S, 2, 1, D, 50):STAY=[-11.951]
( W, 2, 1, R, 50):STAY=[0.000]
( W, 2, 1, D, 50):STAY=[0.000]
( C, 0, 2, R, 50):LEFT=[-39.911]
( C, 0, 2, D, 50):LEFT=[-10.123]
( N, 0, 2, R, 50):DOWN=[-33.139]
( N, 0, 2, D, 50):DOWN=[-22.990]
( E, 0, 2, R, 50):SHOOT=[-49.234]
( E, 0, 2, D, 50):SHOOT=[9.290]
( S, 0, 2, R, 50):STAY=[-13.274]
( S, 0, 2, D, 50):STAY=[-4.295]
( W, 0, 2, R, 50):STAY=[0.000]
( W, 0, 2, D, 50):STAY=[0.000]
( C, 1, 2, R, 50):LEFT=[-39.911]
( C, 1, 2, D, 50):LEFT=[-10.123]
( N, 1, 2, R, 50):DOWN=[-33.139]
( N, 1, 2, D, 50):DOWN=[-22.990]
( E, 1, 2, R, 50):SHOOT=[-49.234]
( E, 1, 2, D, 50):SHOOT=[9.290]
( S, 1, 2, R, 50):STAY=[-13.274]
( S, 1, 2, D, 50):STAY=[-4.295]
( W, 1, 2, R, 50):STAY=[0.000]
( W, 1, 2, D, 50):STAY=[0.000]
( C, 2, 2, R, 50):LEFT=[-39.911]
( C, 2, 2, D, 50):LEFT=[-10.123]
( N, 2, 2, R, 50):DOWN=[-33.139]
( N, 2, 2, D, 50):DOWN=[-22.990]
( E, 2, 2, R, 50):SHOOT=[-49.234]
( E, 2, 2, D, 50):SHOOT=[9.290]
( S, 2, 2, R, 50):STAY=[-13.274]
( S, 2, 2, D, 50):STAY=[-4.295]
( W, 2, 2, R, 50):STAY=[0.000]
( W, 2, 2, D, 50):STAY=[0.000]
( C, 0, 3, R, 50):LEFT=[-39.860]
( C, 0, 3, D, 50):RIGHT=[-6.905]
( N, 0, 3, R, 50):DOWN=[-31.245]
( N, 0, 3, D, 50):DOWN=[-20.040]
( E, 0, 3, R, 50):SHOOT=[-48.403]
( E, 0, 3, D, 50):SHOOT=[14.462]
( S, 0, 3, R, 50):STAY=[-12.226]
( S, 0, 3, D, 50):STAY=[-3.011]
( W, 0, 3, R, 50):STAY=[0.000]
( W, 0, 3, D, 50):STAY=[0.000]
( C, 1, 3, R, 50):LEFT=[-39.860]
( C, 1, 3, D, 50):RIGHT=[-6.905]
( N, 1, 3, R, 50):DOWN=[-31.245]
( N, 1, 3, D, 50):DOWN=[-20.040]
( E, 1, 3, R, 50):SHOOT=[-48.403]
( E, 1, 3, D, 50):SHOOT=[14.462]
( S, 1, 3, R, 50):STAY=[-12.226]
( S, 1, 3, D, 50):STAY=[-3.011]
( W, 1, 3, R, 50):STAY=[0.000]
( W, 1, 3, D, 50):STAY=[0.000]
( C, 2, 3, R, 50):LEFT=[-39.860]
( C, 2, 3, D, 50):RIGHT=[-6.905]
( N, 2, 3, R, 50):DOWN=[-31.245]
( N, 2, 3, D, 50):DOWN=[-20.040]
( E, 2, 3, R, 50):SHOOT=[-48.403]
( E, 2, 3, D, 50):SHOOT=[14.462]
( S, 2, 3, R, 50):STAY=[-12.226]
( S, 2, 3, D, 50):STAY=[-3.011]
( W, 2, 3, R, 50):STAY=[0.000]
( W, 2, 3, D, 50):STAY=[0.000]
( C, 0, 0, R, 75):LEFT=[-40.183]
( C, 0, 0, D, 75):LEFT=[-13.907]
( N, 0, 0, R, 75):DOWN=[-37.427]
( N, 0, 0, D, 75):DOWN=[-29.455]
( E, 0, 0, R, 75):STAY=[-54.585]
( E, 0, 0, D, 75):STAY=[-26.046]
( S, 0, 0, R, 75):STAY=[-20.846]
( S, 0, 0, D, 75):STAY=[-13.435]
( W, 0, 0, R, 75):STAY=[0.000]
( W, 0, 0, D, 75):STAY=[0.000]
( C, 1, 0, R, 75):LEFT=[-40.183]
( C, 1, 0, D, 75):LEFT=[-13.907]
( N, 1, 0, R, 75):DOWN=[-37.427]
( N, 1, 0, D, 75):DOWN=[-29.455]
( E, 1, 0, R, 75):STAY=[-54.585]
( E, 1, 0, D, 75):STAY=[-26.046]
( S, 1, 0, R, 75):STAY=[-20.846]
( S, 1, 0, D, 75):STAY=[-13.435]
( W, 1, 0, R, 75):STAY=[0.000]
( W, 1, 0, D, 75):STAY=[0.000]
( C, 2, 0, R, 75):LEFT=[-40.183]
( C, 2, 0, D, 75):LEFT=[-13.907]
( N, 2, 0, R, 75):DOWN=[-37.427]
( N, 2, 0, D, 75):DOWN=[-29.455]
( E, 2, 0, R, 75):STAY=[-54.585]
( E, 2, 0, D, 75):STAY=[-26.046]
( S, 2, 0, R, 75):STAY=[-20.846]
( S, 2, 0, D, 75):STAY=[-13.435]
( W, 2, 0, R, 75):STAY=[0.000]
( W, 2, 0, D, 75):STAY=[0.000]
( C, 0, 1, R, 75):LEFT=[-40.183]
( C, 0, 1, D, 75):LEFT=[-13.907]
( N, 0, 1, R, 75):DOWN=[-37.427]
( N, 0, 1, D, 75):DOWN=[-29.455]
( E, 0, 1, R, 75):STAY=[-54.585]
( E, 0, 1, D, 75):STAY=[-26.046]
( S, 0, 1, R, 75):STAY=[-20.846]
( S, 0, 1, D, 75):STAY=[-13.435]
( W, 0, 1, R, 75):STAY=[0.000]
( W, 0, 1, D, 75):STAY=[0.000]
( C, 1, 1, R, 75):LEFT=[-40.183]
( C, 1, 1, D, 75):LEFT=[-13.907]
( N, 1, 1, R, 75):DOWN=[-37.427]
( N, 1, 1, D, 75):DOWN=[-29.455]
( E, 1, 1, R, 75):STAY=[-54.585]
( E, 1, 1, D, 75):STAY=[-26.046]
( S, 1, 1, R, 75):STAY=[-20.846]
( S, 1, 1, D, 75):STAY=[-13.435]
( W, 1, 1, R, 75):STAY=[0.000]
( W, 1, 1, D, 75):STAY=[0.000]
( C, 2, 1, R, 75):LEFT=[-40.183]
( C, 2, 1, D, 75):LEFT=[-13.907]
( N, 2, 1, R, 75):DOWN=[-37.427]
( N, 2, 1, D, 75):DOWN=[-29.455]
( E, 2, 1, R, 75):STAY=[-54.585]
( E, 2, 1, D, 75):STAY=[-26.046]
( S, 2, 1, R, 75):STAY=[-20.846]
( S, 2, 1, D, 75):STAY=[-13.435]
( W, 2, 1, R, 75):STAY=[0.000]
( W, 2, 1, D, 75):STAY=[0.000]
( C, 0, 2, R, 75):LEFT=[-40.183]
( C, 0, 2, D, 75):LEFT=[-13.907]
( N, 0, 2, R, 75):DOWN=[-37.427]
( N, 0, 2, D, 75):DOWN=[-29.455]
( E, 0, 2, R, 75):STAY=[-54.585]
( E, 0, 2, D, 75):HIT=[-25.383]
( S, 0, 2, R, 75):STAY=[-20.846]
( S, 0, 2, D, 75):STAY=[-13.435]
( W, 0, 2, R, 75):STAY=[0.000]
( W, 0, 2, D, 75):STAY=[0.000]
( C, 1, 2, R, 75):LEFT=[-40.183]
( C, 1, 2, D, 75):LEFT=[-13.907]
( N, 1, 2, R, 75):DOWN=[-37.427]
( N, 1, 2, D, 75):DOWN=[-29.455]
( E, 1, 2, R, 75):STAY=[-54.585]
( E, 1, 2, D, 75):HIT=[-25.383]
( S, 1, 2, R, 75):STAY=[-20.846]
( S, 1, 2, D, 75):STAY=[-13.435]
( W, 1, 2, R, 75):STAY=[0.000]
( W, 1, 2, D, 75):STAY=[0.000]
( C, 2, 2, R, 75):LEFT=[-40.183]
( C, 2, 2, D, 75):LEFT=[-13.907]
( N, 2, 2, R, 75):DOWN=[-37.427]
( N, 2, 2, D, 75):DOWN=[-29.455]
( E, 2, 2, R, 75):STAY=[-54.585]
( E, 2, 2, D, 75):HIT=[-25.383]
( S, 2, 2, R, 75):STAY=[-20.846]
( S, 2, 2, D, 75):STAY=[-13.435]
( W, 2, 2, R, 75):STAY=[0.000]
( W, 2, 2, D, 75):STAY=[0.000]
( C, 0, 3, R, 75):LEFT=[-40.183]
( C, 0, 3, D, 75):LEFT=[-12.815]
( N, 0, 3, R, 75):DOWN=[-36.460]
( N, 0, 3, D, 75):DOWN=[-27.907]
( E, 0, 3, R, 75):STAY=[-54.585]
( E, 0, 3, D, 75):SHOOT=[-13.343]
( S, 0, 3, R, 75):STAY=[-19.510]
( S, 0, 3, D, 75):STAY=[-11.619]
( W, 0, 3, R, 75):STAY=[0.000]
( W, 0, 3, D, 75):STAY=[0.000]
( C, 1, 3, R, 75):LEFT=[-40.183]
( C, 1, 3, D, 75):LEFT=[-12.815]
( N, 1, 3, R, 75):DOWN=[-36.460]
( N, 1, 3, D, 75):DOWN=[-27.907]
( E, 1, 3, R, 75):STAY=[-54.585]
( E, 1, 3, D, 75):SHOOT=[-13.343]
( S, 1, 3, R, 75):STAY=[-19.510]
( S, 1, 3, D, 75):STAY=[-11.619]
( W, 1, 3, R, 75):STAY=[0.000]
( W, 1, 3, D, 75):STAY=[0.000]
( C, 2, 3, R, 75):LEFT=[-40.183]
( C, 2, 3, D, 75):LEFT=[-12.815]
( N, 2, 3, R, 75):DOWN=[-36.460]
( N, 2, 3, D, 75):DOWN=[-27.907]
( E, 2, 3, R, 75):STAY=[-54.585]
( E, 2, 3, D, 75):SHOOT=[-13.343]
( S, 2, 3, R, 75):STAY=[-19.510]
( S, 2, 3, D, 75):STAY=[-11.619]
( W, 2, 3, R, 75):STAY=[0.000]
( W, 2, 3, D, 75):STAY=[0.000]
( C, 0, 0, R, 100):LEFT=[-40.183]
( C, 0, 0, D, 100):LEFT=[-13.907]
( N, 0, 0, R, 100):DOWN=[-37.427]
( N, 0, 0, D, 100):DOWN=[-29.455]
( E, 0, 0, R, 100):STAY=[-54.585]
( E, 0, 0, D, 100):STAY=[-26.046]
( S, 0, 0, R, 100):STAY=[-20.846]
( S, 0, 0, D, 100):STAY=[-13.435]
( W, 0, 0, R, 100):STAY=[0.000]
( W, 0, 0, D, 100):STAY=[0.000]
( C, 1, 0, R, 100):LEFT=[-40.183]
( C, 1, 0, D, 100):LEFT=[-13.907]
( N, 1, 0, R, 100):DOWN=[-37.427]
( N, 1, 0, D, 100):DOWN=[-29.455]
( E, 1, 0, R, 100):STAY=[-54.585]
( E, 1, 0, D, 100):STAY=[-26.046]
( S, 1, 0, R, 100):STAY=[-20.846]
( S, 1, 0, D, 100):STAY=[-13.435]
